Invoice Number,Total Charged
802300134,1524.78
283339745,10853.87
W94677031,19312.79
203005751,21909.12
326934939,3499.81
774492180,4326.61
687940519,18108.48
788626427,9589.04
226285539,24306.77
P22044150,18581.85
957331057,12148.04
V39848944,1797.32
229888271,15719.98
488568128,14420.4
R42382980,3462.19
L01616257,1781.1
L21090415,34322.99
873781176,21066.46
299041246,19088.79
486619081,22449.55
507356393,5409.72
363832314,34556.34
404530236,34611.73
R88280613,6096.81
939985256,6517.28
A15413523,30858.14
P62552585,6905.21
X92090720,27855.52
86677836,2815.02
226495711,28135.89
I37011552,13016.79
554890095,6590.32
T13850254,16307.75
A62747783,2611.56
161144530,21166.29
796014322,3994.96
E27387103,14497.41
M34111329,14870.56
M53946534,13207.51
R71670452,1190.12
979670285,2285.75
Q64788539,3065.02
W66258275,15589.28
Y58534003,26187
257665806,16366.73
266855019,2445.7
571042494,2608.45
I04909858,4038.6
P03861535,8897.31
H94723345,10795.28
F53234990,3181.54
Z28552129,9589.04
X30496799,4298.75
134174723,5725.86
181594419,3292.71
C26131047,2176.39
89963850,11986.44
A95729518,5971.36
T29263533,4067.5
Q35306697,3245.48
Y18697538,1324.77
767978072,29761.34
Y07372498,6914.28
V81905273,4430.07127581741
H20799898,6985.78
X97373999,9823.44
N06323966,25435.09
769069565,6660.51
O58040471,32337.62
M10661182,3988.26
146741953,5431.32
E84433628,4709.59
M24825773,10372.34
W50129278,4844.76
653925002,2945.37
625424983,1823.17
U62252886,2653.57
E25373550,29239.66
916297017,12504.28
U34951383,13763.8
700368606,26534.08
A48938858,5554.51
H77240226,35395.89
V93067699,14703.56
H28793370,30414.46
121929110,6055.21
123712539,11967.16
C01327605,7776.87
23859341,15667.85
T23530803,10688.95
309118197,7466.77
J51177512,7064.73
81503201,9717.17
F44767044,5874.52
W69538750,11287.84
H34264676,3636.86
Z23018246,2441.67
707237346,14477.51
311144661,25015.95
U41461082,10063.31
Y85842192,20325.87
V11881912,16116.83
X80960146,4577.2
R27583705,2741.21
481659234,4357.84
718950973,17916.78
340464078,5461.77
K80053090,7208.09
247778754,66270.06
M56560191,8093.2
U89449874,11909.55
E66943855,14060.69
372208840,6285.49
E60004590,13415.17
161789608,4049.49
F14374052,1300.26
C54351527,3574.25
K86263847,5451.14
223220530,9922.9
I22704416,5588.17
J33869062,4036.45
Y44581531,15844.19
G34509205,138755.98
480205534,20376.95
P21203967,1198.05
340997336,4571.59
374336120,4726.13
138041107,4218.34
S06435726,2596.04
D89965256,7091.37
36750298,4328.96
209323917,3419.13
W28588383,1258.21
K34483673,15389.87
952479512,4187.41
136615486,9612.9
341301203,16681.94
E18091299,1590.69
D86176594,7521.45
935250345,3665.78
U78251903,15740.02
D49325288,28107.11
264787629,7280.89
A79027477,4208.19
417476526,3779.21
Z47518912,1139.69
S56913219,9788.16
L44853140,10999.27
857400377,6176.06
A19078949,6775.01
Y65193885,4411.03
N53242912,12804.76
645187376,9651.95
426512822,36091.1
168031754,2177.81
X56964357,12394.31
S90772199,541.32
Y41040822,13636.64
224176784,1201.59
U53812741,3599.56
55844689,631.44
N78782338,3062.32
O92249408,2824
U03766588,8890.55
E76958514,19764.65
F32755759,7379.06
908115810,6481.96
H93075608,11923.28
Q45263737,14454.05
Y83417169,12952.35
654302989,14313.72
R58407421,4569.51
546253538,4070.97
W77096603,4090.08
I26698284,7632.85
Z53385331,3716.49
Y35312443,15077.36
33249299,8799.54
J07325873,2253.82
683717975,1905.35
W96773725,15255.54
F60657312,1420.99
618416199,16663.74
U36621776,10820.28
425436720,13049.73
G42990804,22496.6
K20242401,4683.1
590055462,1331
N59153641,7852.7
Q63707473,17650.13
L19570662,8609.44
247207243,23693.99
177730377,28437.75
L10865389,7563.02
L16643970,2306.77
I92718194,3604
R51421597,6800.1
887415381,2938.41
K40623287,20150.59
P37527092,13826.18
44924707,11969.02
B92638504,10666.17
333552135,24565.5
T29839071,1269.57
U02602009,14931.61
58695402,23694.45
561149405,17393.73
M34276611,9192.78
L07179449,19969.69
7033710,39929.78
874773719,5853.46
840606888,6534.25
T30028314,503.05
N84361545,7097.2
610014553,27408.62
S37803786,8567.2
232631028,3271.21
O50508275,13509.44
17119426,29203.17
947167816,536.58
E60505388,11750.86
W73044264,3199.36
653061787,4879.01
481100984,14370.6
825337294,5988.95
F86760504,8941.51
U66926433,3466.8
H26589199,16440.92
L86890013,31110.37
Z18190532,7798.05
R97213467,16033.78
A11985914,9342.13
U75994515,14334.79
T87643244,6430.87
K37747946,21271.83
O64506955,3481.15
905096716,31103.48
927485037,16193.25
850213335,10371.43
C53181611,11219.56
M10946314,10696.65
Z12415568,1024.83
B75693877,13787.24
478057510,13679.27
607019793,52645.41
K17569782,9484.81
E65634505,3979.81
F64694029,9235.01
81264796,27755.74
H01504657,11838.46
O08914713,9794.29
M24911865,2481.72
158309790,1864.76
205226400,11393.01
748103961,3063.82
261194805,6876.66
H39261083,31113.11
703951510,38207.5
J33475278,5359.28
N59990310,8616.48
103217571,3608.49
243969310,14181.69
131836862,10607.16
348781620,8728.31
504119388,15287.12
S54093661,529.83
B85018278,14590.36
988508280,1727.11
760349488,1193.7
G98919560,9453.01
644451249,1497.21
74018635,8993.67
M54255347,8541.94
550817805,2330.25
U66872824,2061.38
L88384431,12972.9846362893
R82669058,8675.82
T91050331,7261.36
180597354,2109.55
E14362379,11151.2
810008085,13581.76
V16936246,23408.11
X62535979,13829.35
Z36941251,28227.61
266753965,5901.77
89367614,2678.09
S62085135,14003.92
620083599,2001.48
D65291271,17269.64
E56612634,8843.91
Z60190660,7842.9
412294628,2735.3
7159002,1261.19
494922337,10863.25
770500616,14428.48
O21308504,12028.44
362212319,11924.79
E03729364,17187.47
591538069,6427.68
368692568,6141.95059973747
E78373610,4563.69
R17088386,1807.42
W57451681,2316.83
379559832,3922.63
F08050292,739.95
472087847,3595.22
E36566211,22702.86
H47985807,8741.26
K47436117,24985.78
E01843575,4278.64
471728107,37918.45
217126073,13931.47
393903331,10758.49
E33791796,16099.33
D50504767,4076.6
29447248,18442.05
796401636,3367.11
842385563,4412.36
M61714936,11818.34
N78954047,18572.3
S99864536,9287.4
B69635686,10276.56
N79850949,9323.82
P81828006,696.72
W35451266,29647.92
T89870021,6009.44
Y95516228,11686.01
X46948350,6533.28
R97747082,6486.98
468587209,36413.67
P32464108,2210.65
N99419684,2357.35
I70857446,19380.87
Z99042111,12214.2
151322339,4539.34
A14355958,5630.34
F43509161,11780.95
W41700629,24990.48
479809842,9535.10449640602
73078527,1461.11
D44139084,5599.88
Z29834990,2015.26
U22148902,8048.94
689737863,7984.11
T91593422,12476.01
434861487,8743.91
F04192694,396.82
Q03615946,31270
H52906543,9171.56
636240855,13213.07
712195342,2003.88
R50451043,7177.42
272621573,6767.97
S91245150,6533.89
960884624,6065.78
C38624807,869.8
928523278,4815.84
P41392394,3333.69
683328410,6466.31
W02810013,1310.69
388764495,624.75
O88278318,836.72
14220056,2445.7
X37778190,19898.14
650196087,13798.97
N20944669,2163.18
K66956951,4422.14
279481809,10020.84
K82170038,5147.6
K24837368,5161.97
371599529,13879.97
T86828904,2459.72
F96432356,1543.61
354828561,2215.07
X75389134,8843.6
Q17028639,4960.53
261642149,35200.22
W52647091,3912.5
P09565606,10538.55
Z19497807,4334.64
I75744958,56215.43
Y90063173,7258.36
Q59462055,17607.68
B64059582,1029.67
V64316254,39056.48
M99289709,33470.44
905920586,11737.88
O60382460,6052.26
3410655,16644.94
L14362363,20260.29
P97658206,169.08
187085275,21366.48
762002020,2826.81
84093924,6795.94
B62037391,4930.75
859923348,20557.84
Y68807141,3998.46
E67337054,11893.22
625678898,16293.55
J91699504,652.72
N34832035,17570.72
H74499460,1551.78
537707090,2780.15
G08133303,6388.83
149171621,4015.99
62053479,5216.5
358444323,2711.18
393822269,9267.09
575109766,3606.05
S53781548,10114.48
818670390,2490.96
H76772729,2853.81
4075853,5276.97
O34909160,6115.95
I45439330,14638.42
717682874,2786.8
388914437,11955.62
541121811,13566.76
303922188,18029.13
N74765060,3417.57
323798183,4466.61
I61739335,1139.49
520937324,1230.22
M57561231,774.44
560394931,8353.72
831083775,3545.41
294275220,1682.96
10726698,5487.12
943052652,13642.75
109884838,8309.8
486717121,12863.58
995696797,75057.9
640035804,6303.6
X65732317,8714.74
833007744,15896.44
H13372201,37821.33
M92216175,1702.8
713263077,17333.33
F73606992,8145.24
673324589,17607.16
446824670,2426.45
K14493938,10193.78
Z13579459,1945.28
760421621,5082.79
850487389,1084.58
496008118,9589.04
A92930204,5628.2
122635219,10576.84
L62426898,947.98
Y23624340,5891.29
828108277,3482.94
S31628147,3772.87
H64226432,5437.33
671960273,4187.51
X26616871,13666.01
334835129,4116.26
A31500878,8140.54
M06870083,31451.88
512407441,694.09
276435492,11499.23
C07949388,921.54
740929216,4008.74
39171691,14355.0648399987
J24088478,20407.08
716726548,7656.32
T03868910,13520.41
B24746340,8627.06
Y75103602,24828.86
N00794559,4586.73
221800479,9589.04
G21692001,1142.27
336161256,12751.8044790623
560769517,22533.62
X98019617,5364.34
927590897,7419.64
103771831,890.43
W15716238,25371.6
373198652,15616.79
82946292,27428.83
576405707,815.33
C44757547,3284.71
747995436,4200.82
880314922,30190.74
483298163,11121.83
D60856904,21321.74
413071155,1491.91
W52148031,9589.04
82783587,2491.99
X61051263,1710.9
E80561076,2699.19
Q42091054,9591.8
C23563744,6593.01
458923436,3492.05
H97714837,4932.26
300156960,3930.51
N76060437,1855.5
932063675,7113.96
816463672,23687.35
873208270,6430.87
C35528902,14938.43
O07172205,33554.39
X92129349,9589.04
166171286,1073.83
714644419,5930.84
81637261,19289.53
777220620,11290.08
J13324290,-2836.66
H92525725,14596.1
669451383,22496.6
817571285,16307.31
G41602454,2256.25
X24665873,36457.93
T20450217,6276.49
436062517,14613.15
350779207,1803.98
159694509,33474.9
L90860134,17895.46
K72169756,1333.16
132463890,15117.87
928824085,5076.07
666501878,3142.82
I33164144,5867.77
167419804,7483.38
N78076328,1879.18
358374817,15891.85
389374562,5767.25
199615782,10244.21
191735158,4485.57
C71149052,3685.85
K32266430,7330.62
298874215,357.05
S52088566,22050.25
774431073,8610.36
993008601,14865.26
249148545,7842.9
Z17087461,12115.83
N84341824,17356.26
W08498679,19057.04
F42838802,2315.73
H81368524,9589.04
Y61843660,1894.28
G04545534,4447.83
F57303984,9709.9
500673157,3933.65
Z75127011,8055.31
556969522,26417.13
493426837,28161.57
270410669,3079.24
E78647035,2628.47
496352093,9203.66
F22646212,12562.28
F58477080,3991.94
900310654,40430.99
965462887,17473.17
R56024532,14916.62
J62056484,1392.05
448089744,2989.7
955388872,22561.34
K40413987,1441.95
411697483,15897.1
408632278,9772.82
L00981624,634
X69355246,27752.58
157511214,4588.48
Y79459072,29180.78
534509529,1420.34
B71398501,4524.43
J81465801,31407.55
E77299374,9845.22
579779928,12496.44
188389788,9877.81
651184765,2015.74
457511047,5323.93
R46766698,3338.67
F55659893,10503.05
I29569341,7160.84
995069335,32963.76
G81681404,4101.89
934501177,5839.97
N42367156,4415.22
S93038598,7717.84750043597
836080747,24150.74
179696144,796.12
659213196,15699.73
991932972,2708
N42603601,110.86
S68480539,24091.33
134641440,273.75
A19885701,20195.41
P10109758,13733.04
91553298,5797.29
T97637435,11736.2
501863900,10867.66
D28999996,5499.99
564653890,25352.72
797336776,5891.72
239252542,5006.08
300715594,9409.96
666441097,7640.12
B66994378,11643.94
761259632,6469.08
235864113,27217.42
737540792,9773.41
G11273679,10262.75
15446554,1811.06
254385213,10857.1449198448
N13888406,11115.17
N94064738,18350.18
O98334861,12903.97
K11168555,4870.34
K51042077,879.59
N09296251,23492.84
148380969,18795.6
U68724522,16913.9
H41309239,621.06
H96634052,6268.54
320272918,3477.94
R65325174,2943.35
Y13584028,9005.48
L87545368,6220.6
U17333373,9537.69
587692676,11062.31
A22113809,6113.26
203415327,50384.17
Z09937746,8730.34
R37095818,53032.53
249070653,10986.8
H15000201,8324.35
848969990,15951.46
179850710,5398.18
L73315281,7357.46
C72890104,9005.48
194871080,18589.51
T49443480,31040.48
N96061142,6535.49
N66469660,13790.46
W27830676,5411.67
836373527,3945.25
A58105111,6657.18
671630289,4908.4
780372644,16763.36
829621902,5553.37
J94816623,12052.15
C86219860,8172.81
627292279,28188.48
387415068,9589.04
J06708576,210.69
G41102182,7542.24
173235339,2348.17
759707946,13930.75
55314341,353.72
C36997168,795.01
926534338,39447.1
710370594,10620.8
823576019,18219.99
778234723,5458.82
Y50754978,4518.87
U30482710,4706.77
P82919972,2927.02
212896081,8518.13
73122139,26402.11
238693057,9589.04
560031826,18782.17
T26870957,14642.2
W70670958,4803.06
504281457,43824.36
Y70481826,1960.81
F21855677,18568.55
504410149,22944.73
F90300325,18994.8165510181
Z28231627,8199.56
F10822674,15536.73
374297186,15617.65
694545557,4023.8
M69473297,8015.6
972017988,18695.31
513757627,5541.12
448462517,4319.19
Q55378628,18375.64
360887046,5969.52
970563448,9374.07
Q72599313,8287.63
825225585,16243.35
931348907,10650.04
C83681042,7951.46
762844737,26257.68
B58503141,21055.1
I53125763,7018.48
675647873,4640.65
454148572,4473.92
T75160494,7460.31
615529936,14755.5
O76221068,3327.77
Z55684383,5844.4
591718673,7255.81
274138614,9169.42
911756081,5861.47
B21612524,31109.6727017277
Z79364917,18871.96
969671146,4916.63
O45131881,31077.17
T92562026,9472.74
963266757,21929.34
X70960185,9776.77
726028216,8146.98
R43083892,13454.72
Q71201419,14599.69
328749489,8379.22
B02639959,5970.22
S12804454,12878.17
S51936018,553.68
203614080,7879.03
539756310,34096.55
A14992502,1321.64
T23253751,1230.01
953436099,5394.09
105542111,6257.14
H04582292,13857.72
200186800,10341.4269589284
346884370,9620
D52755784,10318.78
522338649,10833.26
658291418,24170.46
Q66864571,11366.59
J89938309,12294.55
533184095,14730.92
756208849,16590.62
72683575,5585.65
677953585,3810.41
226804483,16386.67
X14198241,31387.18
N15550604,969.48
W28862654,26796.74
966580985,18887.91
U76666943,12806.11
407935544,12966.53
422333780,729.81
450063681,17974.38
J03560148,10488.52
397744799,8600.93
764978728,7396.22
D51496160,3944.24
952075374,3948.08
584104059,11265.0386144527
W73771705,832.39
240936608,17648.04
482145119,12856.01
291034231,4804.38
563782213,20836.36
715071195,1622.98
G89690650,21463.3
J14365531,12011.34
161955149,5533.45
B35209087,16926.07
367464880,30228.38
700765117,7082.1
868263864,6872.22
G27292548,23920.4
82589416,29268.19
448792416,18099.63
M10920090,14802.86
889120404,3767.68
T73936386,13998.87
R15446797,3969.56
974110153,3142.14
S66655725,17286.17
O61092756,10880.3
Q16069285,2456.23
S66790160,7739.5
386222756,366.42
V83205279,17282.65
D89998695,308.02
F99500366,5671.7
D35254717,4741.52
460655538,16543.42
O67928383,1344.3
F78375651,15457.03
642086703,9592.0547817371
E91985441,5776.12
747626422,1409.92
