,Invoice Number,Total Charged
452,S36128443,9523.28
453,17596441,9523.28
454,173606528,9523.28
455,D20014588,9523.28
456,I33403797,9523.28
457,930183776,3069.75
458,361699968,9523.28
459,368794132,9523.28
460,390897961,9523.28
461,961883319,9523.28
462,H02256990,9523.28
463,M89647629,9523.28
464,51034734,9523.28
465,279284583,9523.28
466,792594601,9523.28
467,147743736,9523.28
468,237089499,9523.28
469,W42549923,9523.28
470,751972338,9523.28
471,V66148186,9523.28
472,96194542,9523.28
473,V29140554,9523.28
474,V25420476,9523.28
475,A42301146,9523.28
476,529668905,9523.28
477,Z43976944,9523.28
478,465461155,7931.34
479,248323893,9523.28
480,Y70356799,9523.28
481,F07073333,3076.51
482,615636638,9523.28
483,104318201,9523.28
484,G09158293,9523.28
485,O47230055,9523.28
486,G17932841,9523.28
487,741145915,9523.28
488,454585168,9523.28
489,D20708144,9523.28
490,B09247092,9523.28
491,F05230769,9523.28
492,Q46020680,9523.28
493,191741155,9523.28
494,27925570,9523.28
495,W36776142,9523.28
496,I95842174,11593.35
497,266467617,9523.28
498,667343977,9523.28
499,403991206,9523.28
500,607892690,9523.28
501,V76598086,9540.26
502,N25567128,9523.28
503,835843019,13425.77
504,204399748,9523.28
505,S47401094,9523.28
506,D11134795,9523.28
507,494091188,9523.28
508,198539153,9523.28
509,528743584,9523.28
510,454491562,9523.28
511,959582503,9523.28
512,L33585975,9523.28
513,549395094,9523.28
514,W99024265,9523.28
515,E17563797,9523.28
516,966145498,9523.28
517,477606415,9523.28
518,H45592789,13164.27
519,472235640,9523.28
520,407356000,9523.28
521,D84399780,9523.28
522,636548454,9523.28
523,T95562510,9523.28
524,X28381205,9523.28
525,424072504,9523.28
526,209744002,9523.28
527,K92229773,9523.28
528,K70239507,9523.28
529,O67414744,9523.28
530,X38916906,9523.28
531,885950361,9523.28
532,I24402201,9523.28
533,24657907,1511.57
534,281895150,9523.28
535,119717474,9523.28
536,D74038509,9523.28
537,A80456950,9523.28
538,T47259797,9523.28
539,758291013,9523.28
540,528603667,9523.28
541,K40440095,9523.28
542,W58207596,20354.72
543,O60986005,9523.28
544,492220579,5724.21
545,453119089,9523.28
546,Q85018852,9523.28
547,O76445265,9523.28
548,890267186,9523.28
549,595776459,9523.28
550,798041220,9523.28
551,472956253,9523.28
552,S53687736,9523.28
553,558414677,9523.28
554,R87559116,9523.28
555,W17730802,9523.28
556,J82544808,9523.28
557,N09187253,9523.28
558,Y63849262,9523.28
559,357695641,9523.28
560,F44362101,9523.28
561,T61409340,9523.28
562,U11487802,9523.28
563,433366401,9523.28
564,77513314,13574.569999999998
565,D30432564,9523.28
566,567832112,9523.28
567,421812810,9523.28
568,D26486574,9523.28
569,613440155,9523.28
570,266599813,9523.28
571,792259145,9523.28
572,S89728960,9523.28
573,A22107063,9523.28
574,309450343,9523.28
575,493452624,9523.28
576,I99400488,9523.28
577,809891519,9523.28
578,J28413248,9523.28
579,824803463,9523.28
580,W65013771,9523.28
581,Y48501916,9523.28
582,R83293383,9523.28
583,G10851948,9523.28
584,364819954,9523.28
585,W85462759,9523.28
586,O97239806,9523.28
587,M70995524,9523.28
588,407698,9523.28
589,Y91934048,9523.28
590,U74004057,9523.28
591,C68565121,9523.28
592,122599134,10326.63
593,X25754230,9523.28
594,J90057880,9523.28
595,878286065,9523.28
596,333708450,9523.28
597,808905920,9523.28
598,L47310765,9523.28
599,Q93985855,6829.029999999999
600,162925003,9523.28
601,G21618614,9523.28
602,834989824,9523.28
603,862900451,9523.28
604,M75323838,9523.28
605,243841909,9523.28
606,832110031,9523.28
607,E44789653,12774.22
608,492182901,9523.28
609,385264182,9523.28
610,377801020,13191.31
611,W80065390,9523.28
612,191182808,9523.28
613,B30463489,1519.93
614,597203847,9523.28
615,Q26330928,9523.28
616,R28514790,9523.28
617,Z89805935,9523.28
618,B51043157,9523.28
619,175793810,5910.449999999999
620,354147830,1298.6
621,C71449344,9523.28
622,141514961,3817.9500000000007
623,346994476,9523.28
624,70295977,9523.28
625,865291955,9523.28
626,A75338604,9523.28
627,V61251674,9523.28
628,K78283897,9523.28
629,H35677554,9523.28
630,127764837,8849.58
631,995807922,9523.28
632,972873081,9523.28
633,C32864238,9523.28
634,N73924243,9523.28
635,102057491,9523.28
636,771105327,9523.28
637,766596401,9523.28
638,H25644335,9523.28
639,695303300,9523.28
640,133674207,9523.28
641,681446755,9523.28
642,754761015,2186.06
643,75615360,9523.28
644,204305641,9523.28
645,275359730,9523.28
646,T56307050,9523.28
647,878649276,9523.28
648,123425725,9523.28
649,61346439,9523.28
650,F40354089,9523.28
651,W62193637,9523.28
652,K62786286,9523.28
653,L27687801,9523.28
654,B08732550,9523.28
655,74014843,9523.28
656,E30881832,9523.28
657,701183358,9523.28
658,I15224985,9523.28
659,20219957,9523.28
660,50122521,9523.28
661,J00264026,9523.28
662,726631194,9523.28
663,27287842,6973.799999999999
664,U09990181,696.24
665,437938912,4172.35
666,X08063931,9523.28
667,996910233,9523.28
668,M36317047,9523.28
669,909326843,9523.28
670,O20518692,9523.28
671,537333499,9523.28
672,50496674,9523.28
673,919965246,9523.28
674,602475699,9523.28
675,678530051,9523.28
676,E57700562,9523.28
677,190442299,9523.28
678,437707200,9523.28
679,744290199,9523.28
680,802300134,1524.7800000000002
681,283339745,9523.28
682,W94677031,9523.28
683,203005751,21909.120000000003
684,326934939,9523.28
685,774492180,9523.28
686,687940519,9523.28
687,788626427,9523.28
688,226285539,7367.329999999999
689,P22044150,9523.28
690,957331057,9523.28
691,V39848944,9523.28
692,229888271,9523.28
693,488568128,9523.28
694,R42382980,3462.19
695,L01616257,9523.28
696,L21090415,9523.28
697,873781176,9523.28
698,299041246,19088.79
699,486619081,9523.28
700,507356393,9523.28
701,363832314,34556.34
702,404530236,9523.28
703,R88280613,9523.28
704,939985256,9523.28
705,A15413523,30858.14
706,P62552585,9523.28
707,X92090720,9523.28
708,86677836,9523.28
709,226495711,9523.28
710,I37011552,9523.28
711,554890095,9523.28
712,T13850254,9523.28
713,A62747783,9523.28
714,161144530,21166.29
715,796014322,9523.28
716,E27387103,9523.28
717,M34111329,14520.56
718,M53946534,9523.28
719,R71670452,9523.28
720,979670285,9523.28
721,Q64788539,3065.02
722,W66258275,15589.280000000002
723,Y58534003,9523.28
724,257665806,9523.28
725,266855019,9523.28
726,571042494,9523.28
727,I04909858,2047.4
728,P03861535,9523.28
729,H94723345,9523.28
730,F53234990,9523.28
731,Z28552129,9523.28
732,X30496799,9523.28
733,134174723,5725.86
734,181594419,9523.28
735,C26131047,2047.69
736,89963850,9523.28
737,A95729518,9523.28
738,T29263533,9523.28
739,Q35306697,9523.28
740,Y18697538,9523.28
741,767978072,9523.28
742,Y07372498,9523.28
743,V81905273,9523.28
744,H20799898,9523.28
745,X97373999,9523.28
746,N06323966,9523.28
747,769069565,9523.28
748,O58040471,9523.28
749,M10661182,9523.28
750,146741953,5431.32
751,E84433628,9523.28
752,M24825773,9523.28
753,W50129278,9523.28
754,653925002,9523.28
755,625424983,9523.28
756,U62252886,9523.28
757,E25373550,9523.28
758,916297017,9523.28
759,U34951383,9523.28
760,700368606,9523.28
761,A48938858,9523.28
762,H77240226,35143.11
763,V93067699,9523.28
764,H28793370,9523.28
765,121929110,9523.28
766,123712539,11967.16
767,C01327605,9523.28
768,23859341,9523.28
769,T23530803,9523.28
770,309118197,9523.28
771,J51177512,9523.28
772,81503201,9523.28
773,F44767044,9523.28
774,W69538750,9523.28
775,H34264676,3072.0400000000004
776,Z23018246,9523.28
777,707237346,9523.28
778,311144661,9523.28
779,U41461082,9523.28
780,Y85842192,9523.28
781,V11881912,9523.28
782,X80960146,9523.28
783,R27583705,9523.28
784,481659234,9523.28
785,718950973,17916.780000000002
786,340464078,9523.28
787,K80053090,9523.28
788,247778754,7386.87
789,M56560191,9523.28
790,U89449874,9523.28
791,E66943855,9523.28
792,372208840,9523.28
793,E60004590,9523.28
794,161789608,9523.28
795,F14374052,9523.28
796,C54351527,9523.28
797,K86263847,9523.28
798,223220530,9523.28
799,I22704416,9523.28
800,J33869062,9523.28
801,Y44581531,11935.966871856994
802,G34509205,9523.28
803,480205534,20376.95
804,P21203967,9523.28
805,340997336,9523.28
806,374336120,9523.28
807,138041107,9523.28
808,S06435726,9523.28
809,D89965256,6540.969999999999
810,36750298,9523.28
811,209323917,9523.28
812,W28588383,9523.28
813,K34483673,9523.28
814,952479512,9523.28
815,136615486,9523.28
816,341301203,9523.28
817,E18091299,9523.28
818,D86176594,7521.450000000001
819,935250345,9523.28
820,U78251903,9523.28
821,D49325288,9523.28
822,264787629,9523.28
823,A79027477,9523.28
824,417476526,3779.210000000001
825,Z47518912,9523.28
826,S56913219,9523.28
827,L44853140,9523.28
828,857400377,9523.28
829,A19078949,9523.28
830,Y65193885,9523.28
831,N53242912,9523.28
832,645187376,9523.28
833,426512822,9523.28
834,168031754,9523.28
835,X56964357,9523.28
836,S90772199,9523.28
837,Y41040822,9523.28
838,224176784,9523.28
839,U53812741,9523.28
840,55844689,9523.28
841,N78782338,9523.28
842,O92249408,9523.28
843,U03766588,9523.28
844,E76958514,9523.28
845,F32755759,9523.28
846,908115810,9523.28
847,H93075608,9523.28
848,Q45263737,9523.28
849,Y83417169,9523.28
850,654302989,9523.28
851,R58407421,9523.28
852,546253538,9523.28
853,W77096603,9523.28
854,I26698284,9523.28
855,Z53385331,9523.28
856,Y35312443,9523.28
857,33249299,9523.28
858,J07325873,9523.28
859,683717975,9523.28
860,W96773725,9523.28
861,F60657312,9523.28
862,618416199,9523.28
863,U36621776,9523.28
864,425436720,9523.28
865,G42990804,9523.28
866,K20242401,4683.099999999999
867,590055462,9523.28
868,N59153641,9523.28
869,Q63707473,17650.13
870,L19570662,9523.28
871,247207243,9523.28
872,177730377,9523.28
873,L10865389,9523.28
874,L16643970,9523.28
875,I92718194,9523.28
876,R51421597,9523.28
877,887415381,9523.28
878,K40623287,9523.28
879,P37527092,9523.28
880,44924707,9219.02
881,B92638504,9361.17
882,333552135,9523.28
883,T29839071,9523.28
884,U02602009,9523.28
885,58695402,9523.28
886,561149405,17432.56
887,M34276611,9523.28
888,L07179449,9523.28
889,7033710,9523.28
890,874773719,5261.62
891,840606888,9523.28
892,T30028314,503.05
893,N84361545,9523.28
894,610014553,9523.28
895,S37803786,9523.28
896,232631028,9523.28
897,O50508275,9523.28
898,17119426,29203.17
899,947167816,9523.28
900,E60505388,10871.28
901,W73044264,9523.28
902,653061787,4550.42
903,481100984,9523.28
904,825337294,9523.28
905,F86760504,9523.28
906,U66926433,3466.8
907,H26589199,9523.28
908,L86890013,12725.03
909,Z18190532,9523.28
910,R97213467,9523.28
911,A11985914,9523.28
912,U75994515,14379.340000000002
913,T87643244,6430.87
914,K37747946,9523.28
915,O64506955,9523.28
916,905096716,9523.28
917,927485037,9523.28
918,850213335,9523.28
919,C53181611,9523.28
920,M10946314,9523.28
921,Z12415568,9523.28
922,B75693877,9523.28
923,478057510,9523.28
924,607019793,9523.28
925,K17569782,9523.28
926,E65634505,9523.28
927,F64694029,9523.28
928,81264796,9523.28
929,H01504657,9523.28
930,O08914713,9523.28
931,M24911865,10016.626059884391
932,158309790,9523.28
933,205226400,9523.28
934,748103961,9523.28
935,261194805,9523.28
936,H39261083,9523.28
937,703951510,9523.28
938,J33475278,9523.28
939,N59990310,9523.28
940,103217571,3594.19
941,243969310,9523.28
942,131836862,9523.28
943,348781620,9523.28
944,504119388,9523.28
945,S54093661,9523.28
946,B85018278,9523.28
947,988508280,9523.28
948,760349488,897.0999999999999
949,G98919560,9523.28
950,644451249,9523.28
951,74018635,9523.28
952,M54255347,9523.28
953,550817805,9523.28
954,U66872824,2061.38
955,L88384431,12876.618053711421
956,R82669058,9523.28
957,T91050331,9523.28
958,180597354,9523.28
959,E14362379,9523.28
960,810008085,9523.28
961,V16936246,9523.28
962,X62535979,9523.28
963,Z36941251,9523.28
964,266753965,9523.28
965,89367614,2678.09
966,S62085135,9523.28
967,620083599,9523.28
968,D65291271,9523.28
969,E56612634,9523.28
970,Z60190660,9523.28
971,412294628,9523.28
972,7159002,9523.28
973,494922337,9523.28
974,770500616,9523.28
975,O21308504,9523.28
976,362212319,11855.990000000002
977,E03729364,9523.28
978,591538069,9523.28
979,368692568,9523.28
980,E78373610,9523.28
981,R17088386,9523.28
982,W57451681,220.83
983,379559832,9523.28
984,F08050292,9523.28
985,472087847,9523.28
986,E36566211,9523.28
987,H47985807,7116.860000000001
988,K47436117,9523.28
989,E01843575,9523.28
990,471728107,9523.28
991,217126073,9523.28
992,393903331,9523.28
993,E33791796,9523.28
994,D50504767,9523.28
995,29447248,9523.28
996,796401636,9523.28
997,842385563,9523.28
998,M61714936,11749.54
999,N78954047,18572.300000000003
1000,S99864536,9523.28
1001,B69635686,9523.28
1002,N79850949,9523.28
1003,P81828006,9523.28
1004,W35451266,9523.28
1005,T89870021,9523.28
1006,Y95516228,9523.28
1007,X46948350,9523.28
1008,R97747082,9523.28
1009,468587209,9523.28
1010,P32464108,9523.28
1011,N99419684,9523.28
1012,I70857446,9523.28
1013,Z99042111,9523.28
1014,151322339,9523.28
1015,A14355958,9523.28
1016,F43509161,9523.28
1017,W41700629,9523.28
1018,479809842,9523.28
1019,73078527,9523.28
1020,D44139084,9523.28
1021,Z29834990,9523.28
1022,U22148902,9523.28
1023,689737863,9523.28
1024,T91593422,7257.809999999999
1025,434861487,9523.28
1026,F04192694,9523.28
1027,Q03615946,9523.28
1028,H52906543,9523.28
1029,636240855,9523.28
1030,712195342,9523.28
1031,R50451043,9523.28
1032,272621573,9523.28
1033,S91245150,3305.36
1034,960884624,9523.28
1035,C38624807,869.8
1036,928523278,9523.28
1037,P41392394,9523.28
1038,683328410,6466.31
1039,W02810013,9523.28
1040,388764495,9523.28
1041,O88278318,9523.28
1042,14220056,9523.28
1043,X37778190,9523.28
1044,650196087,9523.28
1045,N20944669,1878.61
1046,K66956951,9523.28
1047,279481809,9523.28
1048,K82170038,9523.28
1049,K24837368,1807.2
1050,371599529,13879.97
1051,T86828904,9523.28
1052,F96432356,9523.28
1053,354828561,9523.28
1054,X75389134,9523.28
1055,Q17028639,9523.28
1056,261642149,9523.28
1057,W52647091,9523.28
1058,P09565606,9523.28
1059,Z19497807,9523.28
1060,I75744958,9523.28
1061,Y90063173,9523.28
1062,Q59462055,9523.28
1063,B64059582,1736.29
1064,V64316254,39056.48
1065,M99289709,9523.28
1066,905920586,9523.28
1067,O60382460,9523.28
1068,3410655,9523.28
1069,L14362363,9523.28
1070,P97658206,9523.28
1071,187085275,9523.28
1072,762002020,9523.28
1073,84093924,9523.28
1074,B62037391,9523.28
1075,859923348,9523.28
1076,Y68807141,9523.28
1077,E67337054,9523.28
1078,625678898,9523.28
1079,J91699504,9523.28
1080,N34832035,9523.28
1081,H74499460,1237.01
1082,537707090,9523.28
1083,G08133303,9523.28
1084,149171621,9523.28
1085,62053479,9523.28
1086,358444323,2711.18
1087,393822269,9523.28
1088,575109766,9523.28
1089,S53781548,9523.28
1090,818670390,9523.28
1091,H76772729,9523.28
1092,4075853,9523.28
1093,O34909160,9523.28
1094,I45439330,9523.28
1095,717682874,9523.28
1096,388914437,9523.28
1097,541121811,13566.760000000002
1098,303922188,9523.28
1099,N74765060,9523.28
1100,323798183,9523.28
1101,I61739335,9523.28
1102,520937324,9523.28
1103,M57561231,9523.28
1104,560394931,9523.28
1105,831083775,9523.28
1106,294275220,9523.28
1107,10726698,3495.92
1108,943052652,9523.28
1109,109884838,9523.28
1110,486717121,9523.28
1111,995696797,74705.64
1112,640035804,9523.28
1113,X65732317,9523.28
1114,833007744,9523.28
1115,H13372201,9523.28
1116,M92216175,9523.28
1117,713263077,9523.28
1118,F73606992,9523.28
1119,673324589,9523.28
1120,446824670,9523.28
1121,K14493938,9523.28
1122,Z13579459,9523.28
1123,760421621,9523.28
1124,850487389,9523.28
1125,496008118,9523.28
1126,A92930204,9523.28
1127,122635219,9523.28
1128,L62426898,9523.28
1129,Y23624340,9523.28
1130,828108277,9523.28
1131,S31628147,9523.28
1132,H64226432,9523.28
1133,671960273,9523.28
1134,X26616871,9523.28
1135,334835129,9523.28
1136,A31500878,9523.28
1137,M06870083,9523.28
1138,512407441,694.0899999999999
1139,276435492,9523.28
1140,C07949388,9523.28
1141,740929216,9523.28
1142,39171691,14249.359046573014
1143,J24088478,9523.28
1144,716726548,9523.28
1145,T03868910,9523.28
1146,B24746340,8033.75
1147,Y75103602,9523.28
1148,N00794559,9523.28
1149,221800479,9523.28
1150,G21692001,9523.28
1151,336161256,9523.28
1152,560769517,9523.28
1153,X98019617,4945.66
1154,927590897,9523.28
1155,103771831,9523.28
1156,W15716238,9523.28
1157,373198652,15616.79
1158,82946292,9523.28
1159,576405707,9523.28
1160,C44757547,9523.28
1161,747995436,4200.820000000001
1162,880314922,9523.28
1163,483298163,9523.28
1164,D60856904,21601.19
1165,413071155,1491.91
1166,W52148031,9523.28
1167,82783587,9523.28
1168,X61051263,1710.9000000000003
1169,E80561076,9523.28
1170,Q42091054,9523.28
1171,C23563744,9523.28
1172,458923436,9523.28
1173,H97714837,9523.28
1174,300156960,3930.51
1175,N76060437,9523.28
1176,932063675,9523.28
1177,816463672,9523.28
1178,873208270,9523.28
1179,C35528902,9523.28
1180,O07172205,9523.28
