,Invoice Number,Total Charged
442,I23873481,9523.28
443,R38283220,14937.23
444,126681282,9523.28
445,C97486408,13368.74
446,508344808,6216.73
447,K18316941,8043.929999999999
448,N00268955,3161.93
449,R99833344,5704.2
450,K37537400,10696.25
451,M72342104,9523.28
452,S36128443,4639.570000000001
453,17596441,9523.28
454,173606528,4406.12
455,D20014588,9523.28
456,I33403797,9523.28
457,930183776,3069.75
458,361699968,11366.45
459,368794132,24970.78
460,390897961,9523.28
461,961883319,789.8
462,H02256990,7440.37
463,M89647629,9523.28
464,51034734,10551.72
465,279284583,9523.28
466,792594601,9523.28
467,147743736,9523.28
468,237089499,9130.64
469,W42549923,9523.28
470,751972338,3612.34
471,V66148186,6452.21
472,96194542,9523.28
473,V29140554,6156.5
474,V25420476,9523.28
475,A42301146,23606.06
476,529668905,9523.28
477,Z43976944,9523.28
478,465461155,7931.34
479,248323893,4222.03
480,Y70356799,9523.28
481,F07073333,3076.51
482,615636638,32966.16
483,104318201,26044.95
484,G09158293,7012.78
485,O47230055,23869.25
486,G17932841,4430.81
487,741145915,850.44
488,454585168,9523.28
489,D20708144,4638.650000000001
490,B09247092,11844.97
491,F05230769,4355.71
492,Q46020680,9523.28
493,191741155,4278.88
494,27925570,16574.25410480456
495,W36776142,27097.62
496,I95842174,11593.35
497,266467617,809.32
498,667343977,5520.39
499,403991206,4118.06
500,607892690,9387.58
501,V76598086,9540.26
502,N25567128,19972.28
503,835843019,13425.77
504,204399748,3463.35
505,S47401094,9523.28
506,D11134795,9523.28
507,494091188,6491.0
508,198539153,19280.020000000004
509,528743584,23033.08
510,454491562,1347.9483902918912
511,959582503,7712.74
512,L33585975,6377.1900000000005
513,549395094,10226.43
514,W99024265,9523.28
515,E17563797,9523.28
516,966145498,9324.69
517,477606415,9523.28
518,H45592789,13164.27
519,472235640,9523.28
520,407356000,4160.163951198238
521,D84399780,25095.26
522,636548454,8928.460000000001
523,T95562510,11431.45
524,X28381205,9523.28
525,424072504,9523.28
526,209744002,8726.82
527,K92229773,9523.28
528,K70239507,4432.11
529,O67414744,9523.28
530,X38916906,5731.570000000001
531,885950361,9523.28
532,I24402201,10878.84
533,24657907,1511.57
534,281895150,9523.28
535,119717474,2789.84
536,D74038509,32264.070000000003
537,A80456950,9523.28
538,T47259797,9523.28
539,758291013,9523.28
540,528603667,5138.040000000001
541,K40440095,9523.28
542,W58207596,20354.72
543,O60986005,9523.28
544,492220579,5724.21
545,453119089,9523.28
546,Q85018852,49450.69
547,O76445265,9523.28
548,890267186,5457.450000000001
549,595776459,4144.03
550,798041220,23188.08
551,472956253,9523.28
552,S53687736,9523.28
553,558414677,9523.28
554,R87559116,13869.35
555,W17730802,9523.28
556,J82544808,23506.46
557,N09187253,6570.9
558,Y63849262,9523.28
559,357695641,9523.28
560,F44362101,9523.28
561,T61409340,11249.21
562,U11487802,9523.28
563,433366401,1251.81
564,77513314,13574.569999999998
565,D30432564,9523.28
566,567832112,2245.61
567,421812810,20581.85
568,D26486574,9523.28
569,613440155,8237.74
570,266599813,11711.14
571,792259145,54637.380000000005
572,S89728960,9523.28
573,A22107063,9512.6
574,309450343,3105.35
575,493452624,2029.37
576,I99400488,9523.28
577,809891519,7499.65
578,J28413248,9523.28
579,824803463,5301.9400000000005
580,W65013771,36241.16
581,Y48501916,15059.979752974208
582,R83293383,9523.28
583,G10851948,16308.280000000002
584,364819954,16772.42
585,W85462759,9523.28
586,O97239806,9523.28
587,M70995524,31124.53
588,407698,2542.61
589,Y91934048,9523.28
590,U74004057,9523.28
591,C68565121,9523.28
592,122599134,10326.63
593,X25754230,12020.989999999998
594,J90057880,3414.55
595,878286065,9523.28
596,333708450,6173.71
597,808905920,9523.28
598,L47310765,1346.26
599,Q93985855,6829.029999999999
600,162925003,14875.76
601,G21618614,11395.75
602,834989824,592.92
603,862900451,6677.570000000001
604,M75323838,4733.06
605,243841909,588.4
606,832110031,18540.25831046793
607,E44789653,12774.22
608,492182901,3764.16
609,385264182,26659.47
610,377801020,13191.31
611,W80065390,5207.17
612,191182808,9523.28
613,B30463489,1519.93
614,597203847,9905.14
615,Q26330928,13011.08
616,R28514790,9523.28
617,Z89805935,9523.28
618,B51043157,9523.28
619,175793810,5910.449999999999
620,354147830,1298.6
621,C71449344,9523.28
622,141514961,3817.9500000000007
623,346994476,3532.96
624,70295977,9523.28
625,865291955,10560.36
626,A75338604,9992.280000000002
627,V61251674,6674.709999999999
628,K78283897,3070.89
629,H35677554,26583.96
630,127764837,8849.58
631,995807922,9523.28
632,972873081,9523.28
633,C32864238,9523.28
634,N73924243,9523.28
635,102057491,17397.3
636,771105327,9523.28
637,766596401,13941.75
638,H25644335,9523.28
639,695303300,9523.28
640,133674207,8124.969999999999
641,681446755,34016.128705539624
642,754761015,2186.06
643,75615360,9523.28
644,204305641,9523.28
645,275359730,23457.04
646,T56307050,1992.59
647,878649276,4482.99
648,123425725,30259.35
649,61346439,9523.28
650,F40354089,4162.24
651,W62193637,9523.28
652,K62786286,8817.14
653,L27687801,9523.28
654,B08732550,4399.77
655,74014843,11003.5
656,E30881832,5442.24
657,701183358,63077.09
658,I15224985,9826.14
659,20219957,7701.34
660,50122521,10664.34
661,J00264026,15722.97
662,726631194,7377.69
663,27287842,6973.799999999999
664,U09990181,696.24
665,437938912,4172.35
666,X08063931,9523.28
667,996910233,15854.16
668,M36317047,9523.28
669,909326843,9523.28
670,O20518692,9523.28
671,537333499,9523.28
672,50496674,9950.437918268086
673,919965246,33175.03
674,602475699,4353.66
675,678530051,9523.28
676,E57700562,9523.28
677,190442299,31339.620000000003
678,437707200,9523.28
679,744290199,9523.28
680,802300134,1524.7800000000002
681,283339745,10833.26
682,W94677031,19312.79
683,203005751,21909.120000000003
684,326934939,3499.8100000000004
685,774492180,9523.28
686,687940519,18108.48
687,788626427,9523.28
688,226285539,7367.329999999999
689,P22044150,18581.85
690,957331057,12148.04
691,V39848944,1797.3200000000002
692,229888271,15719.98
693,488568128,14420.4
694,R42382980,3462.19
695,L01616257,9523.28
696,L21090415,34322.990000000005
697,873781176,21066.46
698,299041246,19088.79
699,486619081,9523.28
700,507356393,3765.28
701,363832314,34556.34
702,404530236,9523.28
703,R88280613,9523.28
704,939985256,9523.28
705,A15413523,30858.14
706,P62552585,6905.21
707,X92090720,9523.28
708,86677836,2815.0200000000004
709,226495711,9523.28
710,I37011552,9523.28
711,554890095,6590.32
712,T13850254,16307.75
713,A62747783,9523.28
714,161144530,21166.29
715,796014322,4046.96
716,E27387103,9523.28
717,M34111329,14520.56
718,M53946534,11599.09
719,R71670452,14497.41
720,979670285,2285.75
721,Q64788539,3065.02
722,W66258275,15589.280000000002
723,Y58534003,9523.28
724,257665806,16366.73
725,266855019,9523.28
726,571042494,9523.28
727,I04909858,2047.4
728,P03861535,9523.28
729,H94723345,10498.82
730,F53234990,9523.28
731,Z28552129,1014.4002436956566
732,X30496799,9523.28
733,134174723,5725.86
734,181594419,3292.71
735,C26131047,2047.69
736,89963850,3093.99
737,A95729518,5963.860000000001
738,T29263533,2667.5
739,Q35306697,9523.28
740,Y18697538,1324.77
741,767978072,27573.84
742,Y07372498,9523.28
743,V81905273,4391.432217961958
744,H20799898,6412.9400000000005
745,X97373999,9236.14
746,N06323966,9523.28
747,769069565,9523.28
748,O58040471,9523.28
749,M10661182,3988.26
750,146741953,5431.32
751,E84433628,9523.28
752,M24825773,10372.34
753,W50129278,9523.28
754,653925002,2086.1
755,625424983,9523.28
756,U62252886,2653.57
757,E25373550,29239.66
758,916297017,12504.28
759,U34951383,2418.8
760,700368606,9523.28
761,A48938858,5554.51
762,H77240226,35143.11
763,V93067699,9523.28
764,H28793370,30133.05
765,121929110,5970.17
766,123712539,11967.16
767,C01327605,9523.28
768,23859341,15315.589999999998
769,T23530803,10688.95
770,309118197,9523.28
771,J51177512,5642.33
772,81503201,9717.17
773,F44767044,9523.28
774,W69538750,9523.28
775,H34264676,3072.0400000000004
776,Z23018246,2441.67
777,707237346,9523.28
778,311144661,25015.95
779,U41461082,9523.28
780,Y85842192,9523.28
781,V11881912,16116.830000000002
782,X80960146,9523.28
783,R27583705,2741.21
784,481659234,4357.84
785,718950973,17916.780000000002
786,340464078,9523.28
787,K80053090,7208.09
788,247778754,7386.87
789,M56560191,9523.28
790,U89449874,9523.28
791,E66943855,9523.28
792,372208840,3362.29
793,E60004590,13415.17
794,161789608,6418.14
795,F14374052,1300.26
796,C54351527,3542.83
797,K86263847,608.71
798,223220530,9523.28
799,I22704416,9523.28
800,J33869062,4023.38
801,Y44581531,11935.966871856994
802,G34509205,138755.97999999998
803,480205534,20376.95
804,P21203967,9523.28
805,340997336,2763.79
806,374336120,3821.13
807,138041107,4218.339999999999
808,S06435726,2596.04
809,D89965256,6540.969999999999
810,36750298,3633.96
811,209323917,3419.13
812,W28588383,1258.2099999999998
813,K34483673,15389.87
814,952479512,4187.41
815,136615486,2305.88
816,341301203,7378.85
817,E18091299,1331.32
818,D86176594,7521.450000000001
819,935250345,3665.78
820,U78251903,15189.619999999995
821,D49325288,9523.28
822,264787629,9523.28
823,A79027477,741.9300000000001
824,417476526,3779.210000000001
825,Z47518912,9523.28
826,S56913219,9523.28
827,L44853140,9523.28
828,857400377,6176.06
829,A19078949,7771.25
830,Y65193885,4411.030000000001
831,N53242912,12804.76
832,645187376,9651.95
833,426512822,36091.1
834,168031754,2177.81
835,X56964357,12394.31
836,S90772199,9523.28
837,Y41040822,9523.28
838,224176784,19486.14210702872
839,U53812741,2713.1600000000003
840,55844689,631.44
841,N78782338,9523.28
842,O92249408,3214.0
843,U03766588,9523.28
844,E76958514,9523.28
845,F32755759,9523.28
846,908115810,9523.28
847,H93075608,9523.28
848,Q45263737,9523.28
849,Y83417169,12952.35
850,654302989,9523.28
851,R58407421,4569.51
852,546253538,9523.28
853,W77096603,9523.28
854,I26698284,7475.75
855,Z53385331,9523.28
856,Y35312443,15077.36
857,33249299,8799.54
858,J07325873,2231.37
859,683717975,9523.28
860,W96773725,15255.54
861,F60657312,9523.28
862,618416199,9523.28
863,U36621776,9523.28
864,425436720,9523.28
865,G42990804,21671.0
866,K20242401,4683.099999999999
867,590055462,9523.28
868,N59153641,912.4199999999998
869,Q63707473,17650.13
870,L19570662,9523.28
871,247207243,21058.59
872,177730377,6414.68
873,L10865389,9523.28
874,L16643970,9523.28
875,I92718194,2425.0
876,R51421597,9523.28
877,887415381,2938.41
878,K40623287,19899.23
879,P37527092,5677.26
880,44924707,9219.02
881,B92638504,9361.17
882,333552135,9523.28
883,T29839071,1269.57
884,U02602009,9523.28
885,58695402,23568.77
886,561149405,17432.56
887,M34276611,9192.78
888,L07179449,11548.73121148958
889,7033710,9523.28
890,874773719,5261.62
891,840606888,9523.28
892,T30028314,503.05
893,N84361545,9523.28
894,610014553,9523.28
895,S37803786,9523.28
896,232631028,3062.93
897,O50508275,9523.28
898,17119426,29203.17
899,947167816,536.58
900,E60505388,11750.86
901,W73044264,3199.36
902,653061787,4550.42
903,481100984,14370.6
904,825337294,5988.950000000001
905,F86760504,8236.99
906,U66926433,3466.8
907,H26589199,16322.12
908,L86890013,12725.03
909,Z18190532,9523.28
910,R97213467,9523.28
911,A11985914,9342.13
912,U75994515,14379.340000000002
913,T87643244,6430.87
914,K37747946,21134.23
915,O64506955,9523.28
916,905096716,31103.480000000003
917,927485037,16193.25
918,850213335,9523.28
919,C53181611,11219.56
920,M10946314,9523.28
921,Z12415568,9523.28
922,B75693877,13787.240000000002
923,478057510,9523.28
924,607019793,52645.41
925,K17569782,9523.28
926,E65634505,3120.21
927,F64694029,9235.01
928,81264796,27755.74
929,H01504657,9523.28
930,O08914713,9523.28
931,M24911865,935.92
932,158309790,9523.28
933,205226400,9523.28
934,748103961,3063.8200000000006
935,261194805,6876.66
936,H39261083,31113.11
937,703951510,9523.28
938,J33475278,9523.28
939,N59990310,8616.48
940,103217571,3594.19
941,243969310,9523.28
942,131836862,10512.9
943,348781620,8728.310000000001
944,504119388,15287.12
945,S54093661,9523.28
946,B85018278,9523.28
947,988508280,9523.28
948,760349488,897.0999999999999
949,G98919560,4655.089999999999
950,644451249,18295.917375776775
951,74018635,9523.28
952,M54255347,8525.55
953,550817805,9523.28
954,U66872824,2061.38
955,L88384431,12876.618053711421
956,R82669058,9523.28
957,T91050331,7261.360000000001
958,180597354,9523.28
959,E14362379,9523.28
960,810008085,9523.28
961,V16936246,9523.28
962,X62535979,9523.28
963,Z36941251,9523.28
964,266753965,5901.77
965,89367614,2678.09
966,S62085135,9765.92
967,620083599,9523.28
968,D65291271,17269.64
969,E56612634,8843.91
970,Z60190660,7842.9
971,412294628,2735.3
972,7159002,1261.1899999999998
973,494922337,10863.25
974,770500616,14428.48
975,O21308504,9523.28
976,362212319,11855.990000000002
977,E03729364,9902.82
978,591538069,6427.68
979,368692568,6091.743760280648
980,E78373610,9523.28
981,R17088386,1601.02
982,W57451681,220.83
983,379559832,9523.28
984,F08050292,739.95
985,472087847,9523.28
986,E36566211,9523.28
987,H47985807,7116.860000000001
988,K47436117,9523.28
989,E01843575,9523.28
990,471728107,9523.28
991,217126073,13931.47
992,393903331,10758.490000000003
993,E33791796,16099.33
994,D50504767,4076.6
995,29447248,18442.05
996,796401636,3187.51
997,842385563,4430.45
998,M61714936,11749.54
999,N78954047,18572.300000000003
1000,S99864536,9523.28
1001,B69635686,9523.28
1002,N79850949,6114.32
1003,P81828006,9523.28
1004,W35451266,9523.28
1005,T89870021,5112.49
1006,Y95516228,9188.83
1007,X46948350,9523.28
1008,R97747082,7080.580000000001
1009,468587209,9523.28
1010,P32464108,2210.65
1011,N99419684,9523.28
1012,I70857446,9523.28
1013,Z99042111,12214.2
1014,151322339,4539.79
1015,A14355958,3665.250000000001
1016,F43509161,9523.28
1017,W41700629,24990.48
1018,479809842,9461.968901009428
1019,73078527,1461.11
1020,D44139084,9523.28
1021,Z29834990,2015.26
1022,U22148902,6239.34
1023,689737863,7984.11
1024,T91593422,7257.809999999999
1025,434861487,8743.91
1026,F04192694,383.35
1027,Q03615946,31270.0
1028,H52906543,9171.56
1029,636240855,9523.28
1030,712195342,2000.13
1031,R50451043,9523.28
1032,272621573,9523.28
1033,S91245150,3305.36
1034,960884624,9523.28
1035,C38624807,869.8
1036,928523278,9523.28
1037,P41392394,9523.28
1038,683328410,6466.31
1039,W02810013,9523.28
1040,388764495,21989.06579459632
1041,O88278318,545.0
1042,14220056,9523.28
1043,X37778190,19772.46
1044,650196087,9523.28
1045,N20944669,1878.61
1046,K66956951,9523.28
1047,279481809,10020.84
1048,K82170038,4838.400000000001
1049,K24837368,1807.2
1050,371599529,13879.97
1051,T86828904,2105.25
1052,F96432356,9523.28
1053,354828561,2215.07
1054,X75389134,9523.28
1055,Q17028639,5235.7300000000005
1056,261642149,35200.22
1057,W52647091,9523.28
1058,P09565606,9523.28
1059,Z19497807,9523.28
1060,I75744958,56215.43
1061,Y90063173,7258.360000000001
1062,Q59462055,9523.28
1063,B64059582,5529.92
1064,V64316254,39056.48
1065,M99289709,9523.28
1066,905920586,5884.450000000001
1067,O60382460,9523.28
1068,3410655,9523.28
1069,L14362363,20260.29
1070,P97658206,169.08
1071,187085275,9523.28
1072,762002020,2826.81
1073,84093924,6795.9400000000005
1074,B62037391,9523.28
1075,859923348,9523.28
1076,Y68807141,3998.46
1077,E67337054,9523.28
1078,625678898,16293.55
1079,J91699504,9523.28
1080,N34832035,9523.28
1081,H74499460,1237.01
1082,537707090,2780.15
1083,G08133303,9523.28
1084,149171621,7926.843909899973
1085,62053479,9523.28
1086,358444323,2711.18
1087,393822269,9267.09
1088,575109766,3606.0500000000006
1089,S53781548,10114.48
1090,818670390,2490.96
1091,H76772729,2853.81
1092,4075853,9523.28
1093,O34909160,9523.28
1094,I45439330,11090.41
1095,717682874,9523.28
1096,388914437,9523.28
1097,541121811,13566.760000000002
1098,303922188,18029.13
1099,N74765060,3417.57
1100,323798183,9523.28
1101,I61739335,9523.28
1102,520937324,1230.22
1103,M57561231,9523.28
1104,560394931,8353.72
1105,831083775,3545.41
1106,294275220,1682.9599999999998
1107,10726698,3495.92
1108,943052652,13642.750000000002
1109,109884838,9523.28
1110,486717121,16881.9
1111,995696797,74705.64
1112,640035804,6303.6
1113,X65732317,9523.28
1114,833007744,9523.28
1115,H13372201,9523.28
1116,M92216175,1702.8
1117,713263077,9523.28
1118,F73606992,9523.28
1119,673324589,9523.28
1120,446824670,8700.45
1121,K14493938,9523.28
1122,Z13579459,1945.28
1123,760421621,18444.448248310488
1124,850487389,9523.28
1125,496008118,9523.28
1126,A92930204,9523.28
1127,122635219,1041084.8180771826
1128,L62426898,947.98
1129,Y23624340,5804.489999999999
1130,828108277,3482.94
1131,S31628147,3772.87
1132,H64226432,9523.28
1133,671960273,4187.51
1134,X26616871,9523.28
1135,334835129,9523.28
1136,A31500878,9523.28
1137,M06870083,31451.88
1138,512407441,694.0899999999999
1139,276435492,9523.28
1140,C07949388,9523.28
1141,740929216,3438.5
1142,39171691,14249.359046573014
1143,J24088478,9523.28
1144,716726548,7656.32
1145,T03868910,13168.54
1146,B24746340,8033.75
1147,Y75103602,9523.28
1148,N00794559,4513.62
1149,221800479,9523.28
1150,G21692001,9523.28
1151,336161256,12656.932490009593
1152,560769517,22533.62
1153,X98019617,4945.66
