,path,invoice,costo_prof,costo_total
81,2021-04-18_966.pdf,89367614,2678.0899999999997,31149.27
82,2021-04-21_7346.pdf,PI6141516,2349.02,25459.45
83,2021-04-21_870.pdf,Q63707473,17650.13,34786.2
84,2021-04-22_1065.pdf,V64316254,39056.479999999996,48184.99
85,2021-04-24_307.pdf,726467142,6960.48,15129.87
86,2021-04-24_3297.pdf,923646283,7480.210000000001,24263.94
87,2021-04-24_4837.pdf,P62325801,53206.32,59296.15
88,2021-04-26_1640.pdf,L52832175,27287.34,41965.92
89,2021-04-26_2508.pdf,55509534,7486.21,20638.16
90,2021-04-27_4459.pdf,917688149,0.0,1284.0
91,2021-04-27_5276.pdf,341437336,3837.77,26897.84
92,2021-04-28_2234.pdf,944279274,41571.03999999999,48956.37
93,2021-04-28_5459.pdf,D35131951,18668.940000000002,27489.2
94,2021-04-30_6771.pdf,N18046352,4276.31,6450.33
95,2021-04-30_7874.pdf,H85024639,399.21999999999997,-80.1
96,2021-05-02_620.pdf,175793810,5910.449999999999,8107.63
97,2021-05-05_4327.pdf,665030552,10716.68,19755.84
98,2021-05-06_5734.pdf,Q86400197,8581.880000000001,-3575.8
99,2021-05-06_7904.pdf,R78723944,7759.5,35258.33
