,path,invoice,costo_prof,costo_total
65,2023-05-17_1302.pdf,587692676,7630.110000000001,44252.57
66,2023-05-17_8049.pdf,643467761,1052.03,12985.78
67,2023-05-18_1169.pdf,X61051263,1710.9000000000003,24651.87
68,2023-05-18_1532.pdf,K08414797,6614.99,16420.18
69,2023-05-18_6593.pdf,2023-05-18_6593,16556.45,51691.17
70,2023-05-19_4221.pdf,E15690796,4197.68,18129.67
71,2023-05-20_2856.pdf,P11881922,43714.0,-1.0
72,2023-05-20_4120.pdf,R00206749,940.34,5425.59
73,2023-05-20_6134.pdf,P35901257,3008.8600000000006,6122.76
74,2023-05-20_7884.pdf,U12112104,3322.11,362329.76
75,2023-05-21_350.pdf,F67422126,1227.9299999999998,2.0
76,2023-05-21_4574.pdf,809517852,15672.779999999999,27492.74
77,2023-05-22_515.pdf,2023-05-22_515,2345.84,12331.87
78,2023-05-23_294.pdf,D82623371,3602.95,29906.02
79,2023-05-24_3052.pdf,680683650,7479.15,-1.0
80,2023-05-25_1139.pdf,512407441,694.0899999999999,726.63
81,2023-05-26_7437.pdf,6656077,16243.35,18627.37
82,2023-05-27_136.pdf,513356951,8889.580000000002,13196.75
83,2023-05-27_1832.pdf,580269427,7227.69,22426.64
84,2023-05-27_8139.pdf,G97333168,37554.75,535.0
85,2023-05-28_1000.pdf,N78954047,18572.300000000003,5924.22
86,2023-05-28_5545.pdf,405599502,6855.17,21718.79
87,2023-05-28_7227.pdf,503100954,6533.89,5206.23
88,2023-05-30_161.pdf,Z25278999,5346.16,23579.85
89,2023-05-31_2302.pdf,B62482509,929.42,9949.56
90,2023-05-31_6451.pdf,765766149,13658.72,31621.05
91,202313975.pdf,20231,3584.5,18975.72
92,203614080.pdf,203614080,0.0,7885.5
93,203873071.pdf,203873071,2860.3599999999997,1909.58
94,206403062.pdf,206403062,6654.7,-3043.74
95,206714879.pdf,206714879,2126.63,22632.24
96,207061731.pdf,207061731,550.58,10623.99
97,208163846.pdf,208163846,13156.619999999999,30973.46
98,210432887.pdf,210432887,5000.87,27290.98
99,212568415.pdf,212568415,0.0,9200.1
