,path,invoice,costo_prof,costo_total
85,CochranLLC_2021-07-30.pdf,W75699108,23626.539999999997,36749.72
86,ColeandSons_2022-10-17.pdf,F79701540,38747.25,69047.03
87,ColemanCarroll_2021-10-23.pdf,406,917.61,4284.19
88,ColemanRamirezandFuller_2021-05-07.pdf,840169060,2696.1600000000003,28831.27
89,ColemanRojasandNixon_2022-07-23.pdf,825923877,7108.38,17751.02
90,CollierClark_2022-11-09.pdf,148954044,22843.93,25502.49
91,CollierOrtiz_2023-05-03.pdf,927178962,6189.19,15275.0
92,CollinsandSons_2021-05-18.pdf,414663745,9619.640000000001,15512.98
93,ConleyTorresandKennedy_2021-01-07.pdf,528603667,5138.040000000001,20681.32
94,ConnerOlson_2023-05-04.pdf,P33640420,3027.42,15517.82
95,CookLLC_2021-12-05.pdf,T7516,5465.3099999999995,3.0
96,CookMorales_2021-11-18.pdf,C94899016,3568.62,7875.67
97,CookSmithandAllen_2022-02-17.pdf,Q10642068,13666.009999999998,31347.61
98,CooleyMoore_2022-11-14.pdf,266448571,14574.119999999999,28184.49
99,CordovaandSons_2021-12-08.pdf,P66383993,2401.5699999999997,6762.55
